j,# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
4456154,01/09/2022 09:27:30,Class A,230352000,57.320522,11.68801,Under way using engine,0.0,14.7,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4457118,01/09/2022 09:27:36,Class A,230352000,57.32021999999999,11.688525,Under way using engine,0.0,14.6,137.0,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4457893,01/09/2022 09:27:42,Class A,230352000,57.319922999999996,11.689035,Under way using engine,0.0,14.7,137.2,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4458734,01/09/2022 09:27:48,Class A,230352000,57.319621999999995,11.689542999999999,Under way using engine,0.0,14.6,137.6,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4459664,01/09/2022 09:27:54,Class A,230352000,57.31932,11.69005,Under way using engine,0.0,14.6,137.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4460458,01/09/2022 09:28:00,Class A,230352000,57.31901800000001,11.690557,Under way using engine,0.0,14.6,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4461304,01/09/2022 09:28:05,Class A,230352000,57.31871700000001,11.691068,Under way using engine,0.0,14.6,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4462112,01/09/2022 09:28:11,Class A,230352000,57.31847,11.691497,Under way using engine,0.0,14.6,137.1,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4463110,01/09/2022 09:28:18,Class A,230352000,57.318118000000005,11.692089999999999,Under way using engine,0.0,14.6,137.6,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4463796,01/09/2022 09:28:23,Class A,230352000,57.31786999999999,11.692511999999999,Under way using engine,0.0,14.6,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4464731,01/09/2022 09:28:30,Class A,230352000,57.317515,11.693105000000001,Under way using engine,0.0,14.7,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4465661,01/09/2022 09:28:36,Class A,230352000,57.317218000000004,11.69362,Under way using engine,0.0,14.7,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4466443,01/09/2022 09:28:42,Class A,230352000,57.316919999999996,11.694133,Under way using engine,0.0,14.7,137.0,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4467355,01/09/2022 09:28:48,Class A,230352000,57.316618000000005,11.694643,Under way using engine,0.0,14.7,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4468240,01/09/2022 09:28:54,Class A,230352000,57.316318,11.695152,Under way using engine,0.0,14.7,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4469021,01/09/2022 09:29:00,Class A,230352000,57.316017,11.695663,Under way using engine,0.0,14.7,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4469869,01/09/2022 09:29:05,Class A,230352000,57.315718000000004,11.696177,Under way using engine,0.0,14.7,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4470699,01/09/2022 09:29:11,Class A,230352000,57.31547,11.696605,Under way using engine,0.0,14.7,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4471701,01/09/2022 09:29:18,Class A,230352000,57.315123,11.697205,Under way using engine,0.0,14.7,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4472449,01/09/2022 09:29:23,Class A,230352000,57.314822,11.697714999999999,Under way using engine,0.0,14.7,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4473328,01/09/2022 09:29:30,Class A,230352000,57.314522,11.698227000000001,Under way using engine,0.0,14.7,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4474272,01/09/2022 09:29:36,Class A,230352000,57.314223,11.698742,Under way using engine,0.0,14.6,136.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4475085,01/09/2022 09:29:42,Class A,230352000,57.313930000000006,11.69926,Under way using engine,0.0,14.7,136.6,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4475990,01/09/2022 09:29:48,Class A,230352000,57.313632,11.699775,Under way using engine,0.0,14.7,136.9,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4476887,01/09/2022 09:29:54,Class A,230352000,57.31333000000001,11.700288,Under way using engine,0.0,14.7,137.1,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4477675,01/09/2022 09:30:00,Class A,230352000,57.313033,11.700797999999999,Under way using engine,0.0,14.7,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4478519,01/09/2022 09:30:05,Class A,230352000,57.31278199999999,11.701227000000001,Under way using engine,0.0,14.7,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4479385,01/09/2022 09:30:11,Class A,230352000,57.31248299999999,11.701742,Under way using engine,0.0,14.7,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4480250,01/09/2022 09:30:17,Class A,230352000,57.312187,11.702258,Under way using engine,0.0,14.7,136.8,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4481135,01/09/2022 09:30:23,Class A,230352000,57.311840000000004,11.702862,Under way using engine,0.0,14.7,136.9,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4482030,01/09/2022 09:30:30,Class A,230352000,57.311538,11.703375,Under way using engine,0.0,14.7,137.0,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4482992,01/09/2022 09:30:36,Class A,230352000,57.311240000000005,11.703887,Under way using engine,0.0,14.7,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4483786,01/09/2022 09:30:42,Class A,230352000,57.310938,11.704403,Under way using engine,0.0,14.7,136.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4484700,01/09/2022 09:30:48,Class A,230352000,57.310644999999994,11.704922999999999,Under way using engine,0.0,14.7,136.5,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4485607,01/09/2022 09:30:54,Class A,230352000,57.310343,11.70544,Under way using engine,0.0,14.7,136.9,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4486394,01/09/2022 09:31:00,Class A,230352000,57.31004300000001,11.705953,Under way using engine,0.0,14.7,137.4,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4487207,01/09/2022 09:31:05,Class A,230352000,57.309794999999994,11.706382000000001,Under way using engine,0.0,14.7,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4488047,01/09/2022 09:31:11,Class A,230352000,57.309493,11.7069,Under way using engine,0.0,14.7,136.7,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4488895,01/09/2022 09:31:17,Class A,230352000,57.309194999999995,11.707419999999999,Under way using engine,0.0,14.7,136.7,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4489779,01/09/2022 09:31:23,Class A,230352000,57.308845,11.708022,Under way using engine,0.0,14.7,137.4,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4490579,01/09/2022 09:31:29,Class A,230352000,57.308593,11.708447,Under way using engine,0.0,14.7,137.5,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4491594,01/09/2022 09:31:36,Class A,230352000,57.308238,11.709045,Under way using engine,0.0,14.7,137.2,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4492384,01/09/2022 09:31:42,Class A,230352000,57.30794,11.709565,Under way using engine,0.0,14.8,136.8,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4493280,01/09/2022 09:31:48,Class A,230352000,57.30764,11.71008,Under way using engine,0.0,14.7,137.2,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4494152,01/09/2022 09:31:54,Class A,230352000,57.307338,11.710592,Under way using engine,0.0,14.7,137.5,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4494878,01/09/2022 09:31:59,Class A,230352000,57.307087,11.711017,Under way using engine,0.0,14.7,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4495705,01/09/2022 09:32:05,Class A,230352000,57.306782,11.711532,Under way using engine,0.0,14.8,137.1,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4496521,01/09/2022 09:32:11,Class A,230352000,57.30648299999999,11.712048,Under way using engine,0.0,14.8,137.1,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4496775,01/09/2022 09:32:13,Class A,230352000,57.30648299999999,11.712048,Under way using engine,0.0,14.8,137.1,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4497339,01/09/2022 09:32:17,Class A,230352000,57.306178,11.71256,Under way using engine,0.0,14.8,137.5,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4498240,01/09/2022 09:32:23,Class A,230352000,57.305823,11.713157,Under way using engine,0.0,14.8,137.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4499009,01/09/2022 09:32:29,Class A,230352000,57.305572,11.713583,Under way using engine,0.0,14.8,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4499921,01/09/2022 09:32:35,Class A,230352000,57.30522,11.714186999999999,Under way using engine,0.0,14.8,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4500784,01/09/2022 09:32:42,Class A,230352000,57.304919999999996,11.714703,Under way using engine,0.0,14.8,137.1,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4501671,01/09/2022 09:32:48,Class A,230352000,57.304618000000005,11.715214999999999,Under way using engine,0.0,14.8,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4502540,01/09/2022 09:32:54,Class A,230352000,57.304313,11.715727000000001,Under way using engine,0.0,14.8,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4503303,01/09/2022 09:32:59,Class A,230352000,57.304062,11.716155,Under way using engine,0.0,14.8,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4504152,01/09/2022 09:33:05,Class A,230352000,57.303763000000004,11.71667,Under way using engine,0.0,14.8,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4505031,01/09/2022 09:33:12,Class A,230352000,57.303413,11.717275,Under way using engine,0.0,14.8,136.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4505815,01/09/2022 09:33:17,Class A,230352000,57.303165,11.71771,Under way using engine,0.0,14.8,136.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4506736,01/09/2022 09:33:23,Class A,230352000,57.302813,11.718314999999999,Under way using engine,0.0,14.8,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4507507,01/09/2022 09:33:29,Class A,230352000,57.302565,11.718747,Under way using engine,0.0,14.8,136.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4508458,01/09/2022 09:33:35,Class A,230352000,57.302215000000004,11.719348,Under way using engine,0.0,14.8,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4509328,01/09/2022 09:33:42,Class A,230352000,57.30191,11.719864999999999,Under way using engine,0.0,14.8,137.2,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4510219,01/09/2022 09:33:48,Class A,230352000,57.301607999999995,11.720378,Under way using engine,0.0,14.8,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4510977,01/09/2022 09:33:53,Class A,230352000,57.301353000000006,11.720807,Under way using engine,0.0,14.8,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4511861,01/09/2022 09:33:59,Class A,230352000,57.301052,11.72132,Under way using engine,0.0,14.8,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4512737,01/09/2022 09:34:05,Class A,230352000,57.30075,11.721838,Under way using engine,0.0,14.8,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4513618,01/09/2022 09:34:12,Class A,230352000,57.300394999999995,11.722443,Under way using engine,0.0,14.8,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4514394,01/09/2022 09:34:17,Class A,230352000,57.300143000000006,11.722872,Under way using engine,0.0,14.8,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4515304,01/09/2022 09:34:23,Class A,230352000,57.299788,11.723469999999999,Under way using engine,0.0,14.8,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4516113,01/09/2022 09:34:29,Class A,230352000,57.299537,11.7239,Under way using engine,0.0,14.8,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4517021,01/09/2022 09:34:35,Class A,230352000,57.299181999999995,11.724503,Under way using engine,0.0,14.8,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4517903,01/09/2022 09:34:42,Class A,230352000,57.298880000000004,11.725022000000001,Under way using engine,0.0,14.8,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4518804,01/09/2022 09:34:48,Class A,230352000,57.298575,11.725539999999999,Under way using engine,0.0,14.8,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4519580,01/09/2022 09:34:53,Class A,230352000,57.298322999999996,11.725972,Under way using engine,0.0,14.8,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4520457,01/09/2022 09:34:59,Class A,230352000,57.298021999999996,11.726488,Under way using engine,0.0,14.8,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4521356,01/09/2022 09:35:05,Class A,230352000,57.297717000000006,11.727002,Under way using engine,0.0,14.8,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4522254,01/09/2022 09:35:12,Class A,230352000,57.297362,11.727603,Under way using engine,0.0,14.9,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4523016,01/09/2022 09:35:17,Class A,230352000,57.297109999999996,11.728033,Under way using engine,0.0,14.9,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4524075,01/09/2022 09:35:24,Class A,230352000,57.29675699999999,11.728639999999999,Under way using engine,0.0,14.8,136.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4524793,01/09/2022 09:35:29,Class A,230352000,57.296507999999996,11.729077,Under way using engine,0.0,14.8,136.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4525748,01/09/2022 09:35:35,Class A,230352000,57.296153000000004,11.72968,Under way using engine,0.0,14.8,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4526619,01/09/2022 09:35:41,Class A,230352000,57.295902000000005,11.73011,Under way using engine,0.0,14.9,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4527566,01/09/2022 09:35:48,Class A,230352000,57.295547,11.730713,Under way using engine,0.0,14.9,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4528322,01/09/2022 09:35:53,Class A,230352000,57.295294999999996,11.73115,Under way using engine,0.0,14.8,136.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4529290,01/09/2022 09:36:00,Class A,230352000,57.294948,11.731757,Under way using engine,0.0,14.8,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4530104,01/09/2022 09:36:05,Class A,230352000,57.294692000000005,11.73219,Under way using engine,0.0,14.8,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4531006,01/09/2022 09:36:12,Class A,230352000,57.29434200000001,11.732792,Under way using engine,0.0,14.8,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4531846,01/09/2022 09:36:17,Class A,230352000,57.294084999999995,11.73322,Under way using engine,0.0,14.8,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4532835,01/09/2022 09:36:24,Class A,230352000,57.29373199999999,11.73382,Under way using engine,0.0,14.8,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4533508,01/09/2022 09:36:29,Class A,230352000,57.293478,11.73425,Under way using engine,0.0,14.8,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4534449,01/09/2022 09:36:35,Class A,230352000,57.293125,11.734852,Under way using engine,0.0,14.8,137.5,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4535276,01/09/2022 09:36:41,Class A,230352000,57.292873,11.73528,Under way using engine,0.0,14.8,137.5,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4536146,01/09/2022 09:36:47,Class A,230352000,57.29251800000001,11.735875,Under way using engine,0.0,14.8,137.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4536976,01/09/2022 09:36:53,Class A,230352000,57.292262,11.736302,Under way using engine,0.0,14.8,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4537930,01/09/2022 09:37:00,Class A,230352000,57.291911999999996,11.736903,Under way using engine,0.0,14.8,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4538726,01/09/2022 09:37:05,Class A,230352000,57.29166,11.737332,Under way using engine,0.0,14.8,137.2,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4539637,01/09/2022 09:37:12,Class A,230352000,57.291305,11.737932,Under way using engine,0.0,14.7,137.5,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4540460,01/09/2022 09:37:17,Class A,230352000,57.291053000000005,11.738355,Under way using engine,0.0,14.8,137.6,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4541445,01/09/2022 09:37:24,Class A,230352000,57.290698,11.738952000000001,Under way using engine,0.0,14.8,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
